agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	number3	completed
De persoon wil dat de meid naast de fiets werkt	De persoon wil dat de meid naast de fiets werken	werkt	werken	5	9	singular	singular	singular	De persoon wil dat de meid naast de fiets werkt.
De automobilist wenst dat de man bij het bureau werkt	De automobilist wenst dat de man bij het bureau werken	werkt	werken	5	9	singular	singular	singular	De automobilist wenst dat de man bij het bureau werkt.
De leider ziet dat de meid naast de fiets komt	De leider ziet dat de meid naast de fiets komen	komt	komen	5	9	singular	singular	singular	De leider ziet dat de meid naast de fiets komt.
De automobilist gelooft dat de inwoner op het bureau werkt	De automobilist gelooft dat de inwoner op het bureau werken	werkt	werken	5	9	singular	singular	singular	De automobilist gelooft dat de inwoner op het bureau werkt.
De toeschouwer wil dat de leraar naast de tafel lacht	De toeschouwer wil dat de leraar naast de tafel lachen	lacht	lachen	5	9	singular	singular	singular	De toeschouwer wil dat de leraar naast de tafel lacht.
De persoon gelooft dat de vriend bij de vrachtwagen lacht	De persoon gelooft dat de vriend bij de vrachtwagen lachen	lacht	lachen	5	9	singular	singular	singular	De persoon gelooft dat de vriend bij de vrachtwagen lacht.
De toeschouwer wenst dat de zanger bij de stoel zit	De toeschouwer wenst dat de zanger bij de stoel zitten	zit	zitten	5	9	singular	singular	singular	De toeschouwer wenst dat de zanger bij de stoel zit.
De leider wenst dat de leraar op het raam praat	De leider wenst dat de leraar op het raam praten	praat	praten	5	9	singular	singular	singular	De leider wenst dat de leraar op het raam praat.
De toeschouwer wil dat de oom onder de tafel werkt	De toeschouwer wil dat de oom onder de tafel werken	werkt	werken	5	9	singular	singular	singular	De toeschouwer wil dat de oom onder de tafel werkt.
De toeschouwer wil dat de oom bij de fiets komt	De toeschouwer wil dat de oom bij de fiets komen	komt	komen	5	9	singular	singular	singular	De toeschouwer wil dat de oom bij de fiets komt.
De leider ziet dat de inwoner op de stoel werkt	De leider ziet dat de inwoner op de stoel werken	werkt	werken	5	9	singular	singular	singular	De leider ziet dat de inwoner op de stoel werkt.
De automobilist wil dat de inwoner naast de stoel werkt	De automobilist wil dat de inwoner naast de stoel werken	werkt	werken	5	9	singular	singular	singular	De automobilist wil dat de inwoner naast de stoel werkt.
De persoon wil dat de leraar op de stoel zit	De persoon wil dat de leraar op de stoel zitten	zit	zitten	5	9	singular	singular	singular	De persoon wil dat de leraar op de stoel zit.
De automobilist wenst dat de zanger op de boom loopt	De automobilist wenst dat de zanger op de boom lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist wenst dat de zanger op de boom loopt.
De automobilist wil dat de tante onder het bureau lacht	De automobilist wil dat de tante onder het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De automobilist wil dat de tante onder het bureau lacht.
De persoon wil dat de zanger bij de boom praat	De persoon wil dat de zanger bij de boom praten	praat	praten	5	9	singular	singular	singular	De persoon wil dat de zanger bij de boom praat.
De persoon denkt dat de tante op de boom komt	De persoon denkt dat de tante op de boom komen	komt	komen	5	9	singular	singular	singular	De persoon denkt dat de tante op de boom komt.
De toeschouwer gelooft dat de meid bij het bureau loopt	De toeschouwer gelooft dat de meid bij het bureau lopen	loopt	lopen	5	9	singular	singular	singular	De toeschouwer gelooft dat de meid bij het bureau loopt.
De toeschouwer denkt dat de inwoner op de fiets praat	De toeschouwer denkt dat de inwoner op de fiets praten	praat	praten	5	9	singular	singular	singular	De toeschouwer denkt dat de inwoner op de fiets praat.
De persoon denkt dat de vriend onder de boom zit	De persoon denkt dat de vriend onder de boom zitten	zit	zitten	5	9	singular	singular	singular	De persoon denkt dat de vriend onder de boom zit.
De automobilist gelooft dat de inwoner onder de vrachtwagen zit	De automobilist gelooft dat de inwoner onder de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De automobilist gelooft dat de inwoner onder de vrachtwagen zit.
De werkgever gelooft dat de vriend naast de vrachtwagen zit	De werkgever gelooft dat de vriend naast de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De werkgever gelooft dat de vriend naast de vrachtwagen zit.
De werkgever gelooft dat de man onder het bureau praat	De werkgever gelooft dat de man onder het bureau praten	praat	praten	5	9	singular	singular	singular	De werkgever gelooft dat de man onder het bureau praat.
De persoon wenst dat de oom op de fiets lacht	De persoon wenst dat de oom op de fiets lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wenst dat de oom op de fiets lacht.
De automobilist wil dat de schrijver op de tafel zit	De automobilist wil dat de schrijver op de tafel zitten	zit	zitten	5	9	singular	singular	singular	De automobilist wil dat de schrijver op de tafel zit.
De persoon ziet dat de man naast het bureau lacht	De persoon ziet dat de man naast het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De persoon ziet dat de man naast het bureau lacht.
De werkgever wil dat de tante bij de fiets zit	De werkgever wil dat de tante bij de fiets zitten	zit	zitten	5	9	singular	singular	singular	De werkgever wil dat de tante bij de fiets zit.
De leider denkt dat de vader naast het raam werkt	De leider denkt dat de vader naast het raam werken	werkt	werken	5	9	singular	singular	singular	De leider denkt dat de vader naast het raam werkt.
De persoon gelooft dat de oom naast de tafel loopt	De persoon gelooft dat de oom naast de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De persoon gelooft dat de oom naast de tafel loopt.
De persoon ziet dat de vriend naast het bureau lacht	De persoon ziet dat de vriend naast het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De persoon ziet dat de vriend naast het bureau lacht.
De persoon wil dat de man op de fiets praat	De persoon wil dat de man op de fiets praten	praat	praten	5	9	singular	singular	singular	De persoon wil dat de man op de fiets praat.
De persoon wil dat de vader bij het bureau lacht	De persoon wil dat de vader bij het bureau lachen	lacht	lachen	5	9	singular	singular	singular	De persoon wil dat de vader bij het bureau lacht.
De toeschouwer wenst dat de vriend onder het bureau praat	De toeschouwer wenst dat de vriend onder het bureau praten	praat	praten	5	9	singular	singular	singular	De toeschouwer wenst dat de vriend onder het bureau praat.
De automobilist wenst dat de vader bij de stoel werkt	De automobilist wenst dat de vader bij de stoel werken	werkt	werken	5	9	singular	singular	singular	De automobilist wenst dat de vader bij de stoel werkt.
De werkgever wil dat de oom bij de vrachtwagen groeit	De werkgever wil dat de oom bij de vrachtwagen groeien	groeit	groeien	5	9	singular	singular	singular	De werkgever wil dat de oom bij de vrachtwagen groeit.
De werkgever gelooft dat de inwoner naast het bureau werkt	De werkgever gelooft dat de inwoner naast het bureau werken	werkt	werken	5	9	singular	singular	singular	De werkgever gelooft dat de inwoner naast het bureau werkt.
De leider ziet dat de inwoner naast de tafel loopt	De leider ziet dat de inwoner naast de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De leider ziet dat de inwoner naast de tafel loopt.
De leider gelooft dat de oom onder de stoel werkt	De leider gelooft dat de oom onder de stoel werken	werkt	werken	5	9	singular	singular	singular	De leider gelooft dat de oom onder de stoel werkt.
De toeschouwer ziet dat de schrijver op de boom praat	De toeschouwer ziet dat de schrijver op de boom praten	praat	praten	5	9	singular	singular	singular	De toeschouwer ziet dat de schrijver op de boom praat.
De automobilist wenst dat de vader naast de vrachtwagen praat	De automobilist wenst dat de vader naast de vrachtwagen praten	praat	praten	5	9	singular	singular	singular	De automobilist wenst dat de vader naast de vrachtwagen praat.
De automobilist denkt dat de man bij de boom loopt	De automobilist denkt dat de man bij de boom lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist denkt dat de man bij de boom loopt.
De toeschouwer gelooft dat de oom onder het raam komt	De toeschouwer gelooft dat de oom onder het raam komen	komt	komen	5	9	singular	singular	singular	De toeschouwer gelooft dat de oom onder het raam komt.
De werkgever denkt dat de man op de stoel praat	De werkgever denkt dat de man op de stoel praten	praat	praten	5	9	singular	singular	singular	De werkgever denkt dat de man op de stoel praat.
De leider denkt dat de meid onder de stoel komt	De leider denkt dat de meid onder de stoel komen	komt	komen	5	9	singular	singular	singular	De leider denkt dat de meid onder de stoel komt.
De automobilist denkt dat de zanger onder de vrachtwagen zit	De automobilist denkt dat de zanger onder de vrachtwagen zitten	zit	zitten	5	9	singular	singular	singular	De automobilist denkt dat de zanger onder de vrachtwagen zit.
De automobilist ziet dat de meid naast de tafel loopt	De automobilist ziet dat de meid naast de tafel lopen	loopt	lopen	5	9	singular	singular	singular	De automobilist ziet dat de meid naast de tafel loopt.
De leider wil dat de meid onder de fiets werkt	De leider wil dat de meid onder de fiets werken	werkt	werken	5	9	singular	singular	singular	De leider wil dat de meid onder de fiets werkt.
