agreement	disagreement	correct_verb	incorrect_verb	subject_index	verb_index	number1	number2	completed
De toeschouwer wenst dat de leraar eigenlijk loopt	De toeschouwer wenst dat de leraar eigenlijk lopen	loopt	lopen	5	7	singular	singular	De toeschouwer wenst dat de leraar eigenlijk loopt.
De automobilist ziet dat de boer publiekelijk zit	De automobilist ziet dat de boer publiekelijk zitten	zit	zitten	5	7	singular	singular	De automobilist ziet dat de boer publiekelijk zit.
De leider denkt dat de meid bewust komt	De leider denkt dat de meid bewust komen	komt	komen	5	7	singular	singular	De leider denkt dat de meid bewust komt.
De directeur wenst dat de jongen bewust komt	De directeur wenst dat de jongen bewust komen	komt	komen	5	7	singular	singular	De directeur wenst dat de jongen bewust komt.
De automobilist denkt dat de inwoner waarschijnlijk komt	De automobilist denkt dat de inwoner waarschijnlijk komen	komt	komen	5	7	singular	singular	De automobilist denkt dat de inwoner waarschijnlijk komt.
De directeur ziet dat de winnaar voorzichtig komt	De directeur ziet dat de winnaar voorzichtig komen	komt	komen	5	7	singular	singular	De directeur ziet dat de winnaar voorzichtig komt.
De toeschouwer denkt dat de boer voorzichtig praat	De toeschouwer denkt dat de boer voorzichtig praten	praat	praten	5	7	singular	singular	De toeschouwer denkt dat de boer voorzichtig praat.
De werkgever wenst dat de advocaat eigenlijk komt	De werkgever wenst dat de advocaat eigenlijk komen	komt	komen	5	7	singular	singular	De werkgever wenst dat de advocaat eigenlijk komt.
De persoon ziet dat de advocaat publiekelijk komt	De persoon ziet dat de advocaat publiekelijk komen	komt	komen	5	7	singular	singular	De persoon ziet dat de advocaat publiekelijk komt.
De toeschouwer gelooft dat de meid publiekelijk zit	De toeschouwer gelooft dat de meid publiekelijk zitten	zit	zitten	5	7	singular	singular	De toeschouwer gelooft dat de meid publiekelijk zit.
De automobilist ziet dat de dichter openlijk groeit	De automobilist ziet dat de dichter openlijk groeien	groeit	groeien	5	7	singular	singular	De automobilist ziet dat de dichter openlijk groeit.
De persoon ziet dat de dokter eigenlijk werkt	De persoon ziet dat de dokter eigenlijk werken	werkt	werken	5	7	singular	singular	De persoon ziet dat de dokter eigenlijk werkt.
De automobilist wenst dat de leraar bewust zit	De automobilist wenst dat de leraar bewust zitten	zit	zitten	5	7	singular	singular	De automobilist wenst dat de leraar bewust zit.
De werkgever ziet dat de moeder eigenlijk komt	De werkgever ziet dat de moeder eigenlijk komen	komt	komen	5	7	singular	singular	De werkgever ziet dat de moeder eigenlijk komt.
De leider gelooft dat de inwoner waarschijnlijk groeit	De leider gelooft dat de inwoner waarschijnlijk groeien	groeit	groeien	5	7	singular	singular	De leider gelooft dat de inwoner waarschijnlijk groeit.
De werkgever gelooft dat de dokter waarschijnlijk loopt	De werkgever gelooft dat de dokter waarschijnlijk lopen	loopt	lopen	5	7	singular	singular	De werkgever gelooft dat de dokter waarschijnlijk loopt.
De persoon wenst dat de persoon eigenlijk werkt	De persoon wenst dat de persoon eigenlijk werken	werkt	werken	5	7	singular	singular	De persoon wenst dat de persoon eigenlijk werkt.
De automobilist wil dat de oom waarschijnlijk komt	De automobilist wil dat de oom waarschijnlijk komen	komt	komen	5	7	singular	singular	De automobilist wil dat de oom waarschijnlijk komt.
De automobilist denkt dat de boer openlijk praat	De automobilist denkt dat de boer openlijk praten	praat	praten	5	7	singular	singular	De automobilist denkt dat de boer openlijk praat.
De leider gelooft dat de zanger bewust lacht	De leider gelooft dat de zanger bewust lachen	lacht	lachen	5	7	singular	singular	De leider gelooft dat de zanger bewust lacht.
De toeschouwer denkt dat de winnaar voorzichtig komt	De toeschouwer denkt dat de winnaar voorzichtig komen	komt	komen	5	7	singular	singular	De toeschouwer denkt dat de winnaar voorzichtig komt.
De leider wil dat de dichter eigenlijk komt	De leider wil dat de dichter eigenlijk komen	komt	komen	5	7	singular	singular	De leider wil dat de dichter eigenlijk komt.
De werkgever wenst dat de moeder eigenlijk zit	De werkgever wenst dat de moeder eigenlijk zitten	zit	zitten	5	7	singular	singular	De werkgever wenst dat de moeder eigenlijk zit.
De werkgever denkt dat de advocaat publiekelijk werkt	De werkgever denkt dat de advocaat publiekelijk werken	werkt	werken	5	7	singular	singular	De werkgever denkt dat de advocaat publiekelijk werkt.
De werkgever wenst dat de vrouw waarschijnlijk werkt	De werkgever wenst dat de vrouw waarschijnlijk werken	werkt	werken	5	7	singular	singular	De werkgever wenst dat de vrouw waarschijnlijk werkt.
De toeschouwer wil dat de vriend waarschijnlijk zit	De toeschouwer wil dat de vriend waarschijnlijk zitten	zit	zitten	5	7	singular	singular	De toeschouwer wil dat de vriend waarschijnlijk zit.
De persoon gelooft dat de oom bewust komt	De persoon gelooft dat de oom bewust komen	komt	komen	5	7	singular	singular	De persoon gelooft dat de oom bewust komt.
De werkgever wil dat de oom waarschijnlijk groeit	De werkgever wil dat de oom waarschijnlijk groeien	groeit	groeien	5	7	singular	singular	De werkgever wil dat de oom waarschijnlijk groeit.
De leider gelooft dat de schrijver voorzichtig loopt	De leider gelooft dat de schrijver voorzichtig lopen	loopt	lopen	5	7	singular	singular	De leider gelooft dat de schrijver voorzichtig loopt.
De leider gelooft dat de dichter bewust zit	De leider gelooft dat de dichter bewust zitten	zit	zitten	5	7	singular	singular	De leider gelooft dat de dichter bewust zit.
De werkgever wil dat de oom waarschijnlijk lacht	De werkgever wil dat de oom waarschijnlijk lachen	lacht	lachen	5	7	singular	singular	De werkgever wil dat de oom waarschijnlijk lacht.
De leider wil dat de boer voorzichtig lacht	De leider wil dat de boer voorzichtig lachen	lacht	lachen	5	7	singular	singular	De leider wil dat de boer voorzichtig lacht.
De directeur wil dat de moeder waarschijnlijk werkt	De directeur wil dat de moeder waarschijnlijk werken	werkt	werken	5	7	singular	singular	De directeur wil dat de moeder waarschijnlijk werkt.
De directeur gelooft dat de vrouw publiekelijk groeit	De directeur gelooft dat de vrouw publiekelijk groeien	groeit	groeien	5	7	singular	singular	De directeur gelooft dat de vrouw publiekelijk groeit.
De directeur denkt dat de dichter publiekelijk loopt	De directeur denkt dat de dichter publiekelijk lopen	loopt	lopen	5	7	singular	singular	De directeur denkt dat de dichter publiekelijk loopt.
De automobilist wil dat de schrijver openlijk groeit	De automobilist wil dat de schrijver openlijk groeien	groeit	groeien	5	7	singular	singular	De automobilist wil dat de schrijver openlijk groeit.
De persoon gelooft dat de winnaar publiekelijk lacht	De persoon gelooft dat de winnaar publiekelijk lachen	lacht	lachen	5	7	singular	singular	De persoon gelooft dat de winnaar publiekelijk lacht.
De leider denkt dat de atleet waarschijnlijk zit	De leider denkt dat de atleet waarschijnlijk zitten	zit	zitten	5	7	singular	singular	De leider denkt dat de atleet waarschijnlijk zit.
De leider wil dat de schrijver waarschijnlijk zit	De leider wil dat de schrijver waarschijnlijk zitten	zit	zitten	5	7	singular	singular	De leider wil dat de schrijver waarschijnlijk zit.
De automobilist wil dat de dichter publiekelijk komt	De automobilist wil dat de dichter publiekelijk komen	komt	komen	5	7	singular	singular	De automobilist wil dat de dichter publiekelijk komt.
